#,Type,#,Status,Quote,By,Block Height,Date,Link,,
217,,,,"Inflation is insane right now. 

But that’s just my 3.5¢",GSElevator,,"Mar 15, 2022",https://twitter.com/GSElevator/status/1503585885622874113,,
219,,,,"Good morning, no one is a Bitcoin expert.",BitcoinErrorLog,,"Mar 14, 2022",https://twitter.com/BitcoinErrorLog/status/1503292520247304192,,
220,,,,"If we were going to voluntarily freeze financial accounts of residents of countries unjustly attacking and provoking violence around the world, step 1 would be to freeze all US accounts",jespow Kraken CEO,,"Feb 28, 2022",https://twitter.com/jespow/status/1498112746646241281,,
221,,,,The EU banning PoW would make me far more concerned about the future of the EU than of PoW.,sthenc,,"Mar 13, 2022",https://twitter.com/sthenc/status/1503023507898179586,,
222,,,,"Once you understand this and why this is true, you understand why PoW can't be banned. They can try, though. Won't fly.

Game theory is too ruthless, we are too far in at this point.

#Bitcoin",Satoshi_Fever,,"Mar 14, 2022",https://twitter.com/Satoshi_Fever/status/1503107970489585669,,
223,,,,"If you think that governments can ban #bitcoin, then you don’t understand #bitcoin.

If you think that governments won’t try to ban #bitcoin, then you don’t understand governments.",stack2thefuture,,"Mar 12, 2022",https://twitter.com/stack2thefuture/status/1502699398471462918,,
224,,,,"The church had a monopoly on thought, then came the printing press.

The government had a monopoly on money, then came bitcoin.",cameron,,"Mar 12, 2022",https://twitter.com/cameron/status/1502654069755678720,,
225,,,,"When someone tells you “don’t put all your eggs in one basket” speaking of #Bitcoin 

You respond with, “Bitcoin is the basket.”",Astroplanetcol1,,"Mar 11, 2022",https://twitter.com/Astroplanetcol1/status/1502134507171950597,,
226,,,,PHOTO: Inforgraphic,phjlljp,,"Mar 10, 2022",https://twitter.com/phjlljp/status/1501767692939837443,,
227,,,,Intel's new branding: Bitcoin Inside,RyanHasselbeck,,"Mar 11, 2022",https://twitter.com/RyanHasselbeck/status/1502073275601596419,,
228,,,,"TCP/IP
BTC/LN",DocumentingBTC,,"Mar 10, 2022",https://twitter.com/DocumentingBTC/status/1501940411165642754,,
229,,,,MEME: Of Satoshi about Central banks,FULLMETALHODL3,,"Mar 9, 2022",https://twitter.com/FULLMETALHODL3/status/1501528973850804232,,
230,,,,"If you look hard enough, you will see Satoshi Nakamoto everywhere.",saylor,,"Mar 9, 2022",https://twitter.com/saylor/status/1501565796912439300,,
231,,,,"At the peak of this CBDC/great reset dystopia #Bitcoin will achieve critical mass adoption levels and it will gradually destroy the nation states as we know them today.

Won't happen overnight.

Everything else is just noise to distract you from what is really going on.",BitcoinUltras,,"Mar 9, 2022",https://twitter.com/BitcoinUltras/status/1501544981416263684,,
232,,,,"You think the supply shocks of wheat, nickel, gold or oil etc. are impressive? 

Just wait until the world is waking up and people start to realize that there are only 21 million #Bitcoin","GargamelBTC
",,"Mar 9, 2022",https://twitter.com/GargamelBTC/status/1501492844099514376,,
233,,,,MEME Video,naiivememe,,"Mar 8, 2022",https://twitter.com/naiivememe/status/1501135144111194120,,
234,,,,"PayPal isn’t your pal.
#Bitcoin",SkullBitcoin,,"Mar 6, 2022",https://twitter.com/SkullBitcoin/status/1500479663600279557,,
235,,,,PHOTO: Bitcoin summation formula,DrBitcoinMD,,"Mar 6, 2022",https://twitter.com/DrBitcoinMD/status/1500236898056425472,,
236,,,,Governments around the world have unintentionally created the perfect environment for bitcoin to proliferate and thrive. It is unstoppable,BarrySilbert,,"Mar 6, 2022",https://twitter.com/BarrySilbert/status/1500219182054531072,,
237,,,,Not one person voted for the World Economic Forum …yet we appear to be Ruled by them. How did this happen?,liz_churchill_,,"Mar 5, 2022",https://twitter.com/liz_churchill_/status/1499892030134181890,,
238,,,,"Russia now has no CNN or Facebook.

How can we reach these great heights as a nation?",DrBitcoinMD,,"Mar 5, 2022",https://twitter.com/DrBitcoinMD/status/1499906275634823170,,
239,,,,"So I’ve recently become obsessed with the connections between #Bitcoin and The Reformation

The Reformation lasted from 1517 to 1648 = 131 years

Bitcoin was launched in 2009 and the last sat will be mined in 2140

2009 to 2140 = 131 years

Coincidence?",decentmoney2009,,"Mar 4, 2022",https://twitter.com/decentmoney2009/status/1499505641844473856,,
241,,,,"Bitcoin is a legal tender everywhere on earth, few understand this.",FarooqAhmedX,,"Mar 3, 2022",https://twitter.com/FarooqAhmedX/status/1499431809133649939,,
242,,,,"Unpopular opinion: Betting on #bitcoin and against the U.S. Dollar is the pro-American bet because the U.S. Dollar doesn't represent traditional American values, it funds entities that want to destroy everything that this country's founders built.",Marketsbylili,,"Mar 2, 2022",https://twitter.com/Marketsbylili/status/1498880515235008518,,
243,,,,"There are 2 types of people in the world. Bitcoin maximalists, and people who don't understand Bitcoin.",el_sha256,,"Mar 2, 2022",https://twitter.com/el_sha256/status/1498874911435026432,,
244,,,,"Since western countries are canceling even Dostoevsky now because he is Russian, here's a hint of what you could cancel next: the biggest part of soviet heritage that exists in every country in the world, all socialist parties and organizations.",fiatjaf,,"Mar 2, 2022",https://twitter.com/fiatjaf/status/1498953873511555073,,
245,,,,Meme: Peter Schiff taking gold to Ukraine to help,dueyfromstlouis,,"Mar 2, 2022",https://twitter.com/dueyfromstlouis/status/1498864732861710337,,
246,,,,I finally got all my #Bitcoin   off the exchanges only to loose it in a boating accident. I'm devastated!,ShaneTrammel,,"Mar 2, 2022",https://twitter.com/ShaneTrammel/status/1498736695990128643,,
247,,,,We all started out as #Bitcoin skeptics.,real_vijay,,"Mar 1, 2022",https://twitter.com/real_vijay/status/1498688886389628929,,
248,,,,"The inflation hedge narrative was good. 
The corporate treasury talking points were fun. 

But the borderless, censorship-resistant, ""fuck off"" freedom money narrative is why Bitcoin exists. 

This is why Bitcoin matters, full stop.",zackvoell,,"Mar 1, 2022",https://twitter.com/zackvoell/status/1498443296670105608,,
249,,,,The merger of Church and State gave us the dark ages. The merger of central banking and the State created modern clown world. Big Tech is trying to merge with the State to create a perfect prison. #Bitcoin is going to destroy the State so these mergers can never again take place.,deepfuckinghodl,,"Feb 26, 2022",https://twitter.com/deepfuckinghodl/status/1497413115713105920,,
250,,,,"bitcoin feels biblical to anyone who has done the work.

it is truly the story of David vs. Goliath, good vs. evil.

bitcoin is our slingshot.",DrBitcoinMD,,"Feb 26, 2022",https://twitter.com/DrBitcoinMD/status/1497455328337739780,,
251,,,,"most people underestimate just how committed bitcoiners are to bitcoin.

volatility doesn't matter.
price doesn't matter.
regulations don't matter.

we hold, we buy, we wait, we win.",DrBitcoinMD,,"Feb 26, 2022",https://twitter.com/DrBitcoinMD/status/1497301096011870211,,
252,,,,"This is probably at least the second time satoshi has introduced #bitcoin to the ppl of earth, last time it was all going well until a comet crashed 12,800 years ago and plunged earth back into the stone ages wiping out Atlantis and all advanced civilisations,",DegenHODLR,,"Feb 26, 2022",https://twitter.com/DegenHODLR/status/1497550484210548737,,Pri
253,,,,Satoshi already separated money from state. The least we can do is never give it back. #Bitcoi,BitcoinSapiens,,"Feb 26, 2022",https://twitter.com/BitcoinSapiens/status/1497423143169773570,,
254,,,,"Plan ₿ 
Buy #Bitcoin  😉
Meme: Your savings are printed away",BTC_Archive,,"Feb 24, 2022",https://twitter.com/BTC_Archive/status/1496885551441465345,,
255,,,,Imagine leaving your country to escape war and be able to carry life-saving funds by means of memorizing 12 words.,FonzGm,,"Feb 24, 2022",https://twitter.com/FonzGm/status/1496695525319622659,,
256,,,,"Many Canadians now understand why Bitcoin is important. This is a big win

The government panicked, illegally cut people off from their money and showed the world why CBDCs are so dangerous

This was a potent touch point for those who previously thought Bitcoin was optional",NobodyCaribou,,"Feb 24, 2022",https://twitter.com/NobodyCaribou/status/1496872554929209348,,
257,,,,MEME: Bitcoiners discussing bitcoin and Memes,UnusedArmor,,"Feb 25, 2022",https://twitter.com/UnusedArmor/status/1497051428497473540,,
258,,,,MEME: Coma patient,chowcollection,,"Feb 25, 2022",https://twitter.com/chowcollection/status/1497017686634680327,,Pri
259,,,,"My son bought a shitcoin and I still love him. 

Parenting is hard. 

#bitcoin",D_Landreville,,"Feb 23, 2022",https://twitter.com/D_Landreville/status/1496541839758876678,,
260,,,,"Governments cracking down on freedom will be the greatest orange pilling event to ever occur.

You can’t stop an idea whose time has come. #Bitcoin","danheld
",,"Feb 23, 2022",https://twitter.com/danheld/status/1496249071648096258,,
261,,,,"#Bitcoin is much closer to a clock, than it is a payments app.

If you don’t understand this, then you’ve no idea why #Bitcoin is valuable, imo.",TheGuySwann,,"Feb 24, 2022",https://twitter.com/TheGuySwann/status/1496563683442540544,,
263,,,,"Bitcoin is already legal tender globally. 

We don't need governments to validate that it is money.",danheld,,"Feb 23, 2022",https://twitter.com/danheld/status/1496529021882011648,,
264,,,,welcome to web3 where every click is a taxable event,lopp,,"Feb 23, 2022",https://twitter.com/lopp/status/1496532770432159752,,
265,,,,You can’t protest the government using the governments money,BrainHarrington,,"Feb 21, 2022",https://twitter.com/BrainHarrington/status/1495763414282653696,,
266,,,,GIF MEME,plan_marcus,,"Feb 22, 2022",https://twitter.com/plan_marcus/status/1496168601648304135,,
267,,,,"If you think #bitcoin is going to the moon, you’re a pessimist.",jameslavish,,"Feb 21, 2022",https://twitter.com/jameslavish/status/1495583367483383813,,
268,,,,Going to Disneyland for the first time. Going to find Mickey Mouse and orange pill his ass.,real_vijay,,"Feb 21, 2022",https://twitter.com/real_vijay/status/1495790126823522305,,
269,,,,"The Bitcoin evangelist's curse:

You'll spend years trying to save people from catastrophe only to be mocked by most.

Then, once the skeptics realize they should have paid attention, they'll blame you for not doing a better job convincing them.",lopp,,"Feb 21, 2022",https://twitter.com/lopp/status/1495739150246555652,,
270,,,,"My entire life savings can be yours if you just guess a particular number between 1 and 2^256.  

You can guess as many times as you'd like.

Offer open to any individual or government.  Good luck! #Bitcoin",Croesus_BTC,,"Feb 19, 2022",https://twitter.com/Croesus_BTC/status/1494792984516202496,,Pri
271,,,,Matrix Meme Video,BitcoinAudible,,"Feb 18, 2022",https://twitter.com/TheGuySwann/status/1494412757256577024,,
272,,,,The World Economic Forum is the single largest threat to the World Economy ever,knutsvanholm,,"Feb 17, 2022",https://twitter.com/knutsvanholm/status/1494291685412687876,,
273,,,,Left vs. Right is a false dichotomy. There is only the Real Individual vs. Fictionalized Collectives.,Breedlove22,,"Feb 17, 2022",https://twitter.com/Breedlove22/status/1494061508807954433,,
274,,,,Web3 is the Bitcoin Lightning Network,dannydiekroeger,,"Feb 17, 2022",https://twitter.com/dannydiekroeger/status/1494030132251668480,,
275,,,,"Proof of Stake might work for short lived shitcoins. A trusted federation might work for assets and trading on Liquid. But to get nation states like US, Russian and China to agree on value settlement, you need something truly unhackable, Bitcoin + Proof of Work.",softsimon_,,"Feb 16, 2022",https://twitter.com/softsimon_/status/1493869820869234691,,
276,,,,"Land of the free 🇸🇻

#Bitcoin",nayibbukele,,"Feb 16, 2022",https://twitter.com/nayibbukele/status/1494167671197380609,,
277,,,,"The money in your bank is not only not yours

It is also not money at all",knutsvanholm,,"Feb 16, 2022",https://twitter.com/knutsvanholm/status/1493906066895257600,,
278,,,,"Know this: The money in your bank account is one ""state of emergency"" away from being the government's money...

Buy #Bitcoin",coinbureau,,"Feb 15, 2022",https://twitter.com/coinbureau/status/1493523048624017408,,
279,,,,Any jobs on educating dictators on the tenets of freedom? #btc,BitcoinOllie,,"Feb 15, 2022",https://twitter.com/BitcoinOllie/status/1493601506033119232,,
280,,,,"""Governments and central bankers have done more to drive #Bitcoin adoption than any of us.""",Excellion,,"Feb 15, 2022",https://twitter.com/BitcoinSapiens/status/1493352606906863620,,
281,,,,"Bitcoin will eat all value,
Lightning will eat all payments.",dergigi,,"Feb 14, 2022",https://twitter.com/dergigi/status/1493248118657372166,,
282,,,,More than 4 billion people are unbanked because banks require everyone to be identified on every side of the transaction. This has built a totalitarian surveillance system that monitors every financial transaction from every corner of the planet. #Bitcoin fixes this.,CarlBMenger,,"Feb 13, 2022",https://twitter.com/CarlBMenger/status/1492776396757819395,,
283,,,,"No value is created by issuing a coin. Value is created when people use it. 

Build use cases.",cz_binance,,"Feb 14, 2022",https://twitter.com/cz_binance/status/1493170987327709184,,
284,,,,"With inflation at 7.5%, you lose half your money in 9 years. The only way to outperform that consistently, that I have found, is crypto. Just this year I’ve already lost half my money.",rcm____,,"Feb 13, 2022",https://twitter.com/rcm____/status/1492861918419329025,,
285,,,,So I buy Bitcoin. I join Twitter. Then I find out I'm in a weird cult.,@Satistruth,,"Feb 13, 2022",https://twitter.com/Satistruth/status/1492648155996897280,,
286,,,,"Within our lifetimes #Bitcoin will dematerialize all fiat and value itself will be measured in terms of #bitcoin. Everything there is and ever will be divided by 21 million. #Stock2FOMO
PHOTO: Graph",w_s_bitcoin,,"Feb 12, 2022",https://twitter.com/w_s_bitcoin/status/1492511360193900547,,
287,,,,PHOTO: Comparison: Fiat vs Bitcoin,GhostLimburg3rt,,,https://twitter.com/GhostLimburg3rt/status/1492297021751009283,,Pri
289,,,,"Encryption limits the government, in a way no legislation can #Bitcoin",1MarkMoss,,"Feb 8, 2022",https://twitter.com/1MarkMoss/status/1491058989240573953,,
290,,,,"After over a year trying to figure out the significance of bitcoin, this weekend ComeFraudMe turned the light switch for me, and  - like thousands of others -  I have seen the light. 💡",terrybythebay,,"Feb 8, 2022",https://twitter.com/terrybythebay/status/1490917067968872449,,
291,,,,"Bitcoin DeFi is currently the most obvious contrarian bet in crypto.

It was not obvious a year ago, but the market shifts rapidly.",jbrukh,,"Feb 6, 2022",https://twitter.com/jbrukh/status/1490305152204607491,,
293,,,,"UBI already exists, it’s for the asset rich only and it’s called QE

Paraphrasing 
@PrestonPysh",Dafne175,,"Feb 5, 2022",https://twitter.com/Dafne175/status/1489798129168044034,,
294,,,,The separation of money and state will be one the most important innovations of the 21st Century. Few #Bitcoin,CharlieShrem,,"Feb 4, 2022",https://twitter.com/CharlieShrem/status/1489327838213795843,,
295,,,,"""As the world is crashing, bitcoin keeps hashing."" ― 
@pilotfo64",btc_quotes,,"Feb 3, 2022",https://twitter.com/btc_quotes/status/1489146794118463493,,
296,,,,"Don’t ask taxi drivers if Uber is a good idea.

Don’t ask hotels if AirBnB is a good idea.

So why would you ask bankers if #Bitcoin is a good idea?",danheld,,"Feb 2, 2022",https://twitter.com/danheld/status/1488904606738530306,,
297,,,,"More than 4 billion people are unbanked because banks require everyone to be identified on every side of the transaction. This has built a totalitarian surveillance system that monitors every financial transaction from every corner of the planet. 
#Bitcoin solves this problem. 🥳",aantonop,,"Jan 31, 2022",https://twitter.com/aantonop/status/1488163494524592133,,
298,,,,"#Bitcoin is the epitome of ""what doesn't kill you only makes you stronger"".",real_vijay,,"Jan 29, 2022",https://twitter.com/real_vijay/status/1487480002526343171,,
299,,,,I'm urging the IMF to run a full node.,ZLOK,,"Jan 26, 2022",https://twitter.com/ZLOK/status/1486190946186321921,,Pri
300,,,,"Bitcoin goes down you can buy cheap bitcoin
Bitcoin goes up you get rich

Everything is good for #bitcoin 🤣🤣🤣",PeterMcCormack,,"Jan 24, 2022",https://twitter.com/PeterMcCormack/status/1485593614432546822,,
301,,,,The drop from the $600’s to the $300’s in 2013 was just as scary for people who had first bought bitcoin. The difference? There wasn’t yet a country with bitcoin legal tender laws and the founder of Twitter had not yet quit to work on it full time.,skwp,,"Jan 24, 2022",https://twitter.com/skwp/status/1485426360193540098,,
302,,,,The reason you think bitcoin is volatile is because you've never actually experienced a free market before.,anilsaidso,,"Jan 24, 2022",https://twitter.com/anilsaidso/status/1485324490900848641,,
303,,,,MEME GIF: Bitcoin twitter marketing team,IwanRabbinstein,,"Jan 23, 2022",https://twitter.com/IwanRabbinstein/status/1485205489243799558,,
304,,,,"I believe that almost everyone, when it is explained simply to them, can understand why #Bitcoin is valuable.",real_vijay,,"Jan 23, 2022",https://twitter.com/real_vijay/status/1485071431171919872,,
305,,,,"I’m sorry everyone. I’m out. It’s been a cool experience, but honestly more pressure than I was ready for. I wanted to take a second to thank you all. I never thought I’d be saying this, but I sold everything. All of it. I’m not kidding. No punchline. I’m 200% in #Bitcoin now.",BitcoinSapiens,,"Jan 22, 2022",https://twitter.com/BitcoinSapiens/status/1484733906867953667,,
306,,,,MEME: Bitcoin vs Shitcoin,4anna_12,,"Apr 19, 2022",https://twitter.com/4anna_12/status/1516192259535945735,,
307,,,,"My phone’s photo album:

-99% memes, gifs, and bitcoin videos
-1% pictures of me and my real life",martys_owl,,"Mar 23, 2022",https://twitter.com/martys_owl/status/1506413943492857858,,
308,,,,A great investing strategy across almost any asset class is to simply be bullish when Twitter trolls are bearish.,APompliano,,"Jan 21, 2022",https://twitter.com/APompliano/status/1484531578135101449,,
309,,,,It will be easier for a camel to go through the eye of a needle than for the Federal Reserve to normalize interest rates without causing a massive global recession.,real_vijay,,"Jan 21, 2022",https://twitter.com/real_vijay/status/1484354072559771653,,
310,,,,"Bitcoin does not care. It just is. It does not rely on opinion, trust, faith or any other human emotion. It will be there for centuries to come. Surviving even human extinction. Most brains are unable to comprehend the significance of that fact. That's why it will win. It's math.",Mr21Million,,"Jan 20, 2022",https://twitter.com/Mr21Million/status/1483954426192834562,,
311,,,,I’ve never heard of anyone who quit Bitcoin to join a bank.,yassineARK,,"Jan 19, 2022",https://twitter.com/yassineARK/status/1483802436963868678,,
312,,,,"There are currently ~$700 trillion of global *investment* assets:

Bonds: $137T
Stocks: $117T
Real Estate (ex-Agriculture): $290T
Art & Collectibles: $22T
Gold: $10T
M2 (cash, savings, etc): $130T

TOTAL = $706 trillion",jameslavish,,"Jan 19, 2022",https://twitter.com/jameslavish/status/1483820869780930565,,
313,,,,"At $42K per coin, $BTC market value = ~$900B, or .13% of global assets.

As individuals and asset managers learn about and gain comfort in #Bitcoin, this number grows.",jameslavish,,"Jan 19, 2022",https://twitter.com/jameslavish/status/1483820869780930565,,
314,,,,"1% = $7T = $337K $BTC
2% = $14T = $667K $BTC
3% = $21T = $1 Million $BTC

Forget S2F, use-case valuation models, or other scenarios. 

This is simple #math.",jameslavish,,"Jan 19, 2022",https://twitter.com/jameslavish/status/1483820869780930565,,
315,,,,"Is  @jack the only billionaire that actually wants to make the world better?
MEME: Satoshi: Am I a joke to you","zachherbert
bitcoinfool",,"Jan 18, 2022",https://twitter.com/zachherbert/status/1483441650001186817,,
316,,,,"The amount of attention @wef receives is inversely proportional to the org’s usefulness.

(it’s useless)",jack,,"Jan 19, 2022",https://twitter.com/jack/status/1483560622814081025,,
317,,,,"#Bitcoin has made me more:

- careful with my time
- patient
- stoic
- minimalist
- healthy
- honest
- analytical
- grateful
- anti-consumerist
- thoughtful
- holistic
- detail-oriented
- globally-minded
- long-termist

Bitcoin evolves our minds as much as our money.",obi,,"Jan 17, 2022",https://twitter.com/obi/status/1483136159601635335,,
318,,,,Martin Luther King would be deplatformed and censored today.,brucefenton,,"Jan 17, 2022",https://twitter.com/brucefenton/status/1483096779755294725,,
319,,,,"""Where liberty reigns, there is my country.""

- Benjamin Franklin on #Bitcoin",TheGuySwann,,"Jan 18, 2022",https://twitter.com/TheGuySwann/status/1483244891442401280,,
320,,,,sometimes I forget that bitcoin twitter is lightyears ahead of the rest of the world on practically every topic,DrBitcoinMD,,"Jan 17, 2022",https://twitter.com/DrBitcoinMD/status/1482940608071278593,,
321,,,,"I said bitcoin, they said blockchain.
I said bitcoin, they said altcoin.
I say bitcoin, they say NFT. 

🤦🏻‍♂️🤦🏻‍♂️🤦🏻‍♂️",sunny_bitcoin,,"Jan 16, 2022",https://twitter.com/sunny_bitcoin/status/1482675199833444352,,
322,,,,Hyperbitcoinization doesn't happen when people who like #Bitcoin want to buy.  It occurs when the people who hate Bitcoin have to buy.  🍻😂,publordhodl,,"Jan 15, 2022",https://twitter.com/publordhodl/status/1482409359997116420,,
323,,,,"Fiat: pass the bill to the kids
Bitcoin: pass the wealth to the kids",btcdisciple,,"Jan 15, 2022",https://twitter.com/btcdisciple/status/1482417719513387016,,
324,,,,"Most people in “crypto” are buying with the intent to dump at a higher price. 

Most people in Bitcoin are buying with the intent to rewrite the monetary system. 

They are not the same.",rjsoltan,,"Jan 16, 2022",https://twitter.com/rjsoltan/status/1482500735782686722,,
325,,,,"Money is the music that orchestrates most human action.

When it is discordant and corrupt, human action is thrown into disharmony.

When it is free from coercion and concordant with free choice, human action flows harmoniously.",Breedlove22,,"Jan 15, 2022",https://twitter.com/Breedlove22/status/1482375107620208640,,Pri
326,,,,"It would be a dark, dark world if Bitcoin didn’t exist.",Alex Gladstein,,"Jan 15, 2022",https://twitter.com/TheBitcoinConf/status/1482369581427658753,,
327,,,,Happy #Sat urday!,saylor,,"Jan 15, 2022",https://twitter.com/saylor/status/1482370491918823430,,
328,,,,"Satoshi Nakamoto should be awarded the Nobel Prize in Economics, Physics, and Peace.",DocumentingBTC,,"Jan 14, 2022",https://twitter.com/DocumentingBTC/status/1481988807255805952,,
329,,,,I always suspected @jack would bring a gun to a samurai sword fig,PrestonPysh,,"Jan 13, 2022",https://twitter.com/PrestonPysh/status/1481336307053998080,,
330,,,,"I spend hours everyday in meetings discussing #Lightning projects and applications... and it feels like cheating. Like insider trading. 

How, just how could any of you be selling?!? Don't you know about the epic applications being built on #Bitcoin right now??",hmichellerose,,"Jan 13, 2022",https://twitter.com/hmichellerose/status/1481356308544724995,,
331,,,,"bitcoin vs crypto
conviction vs fad following
missionaries vs mercenaries
sound money vs tech startups
digital commodities vs unregistered securities
wealth preservation vs get rich quick
low vs high time preference

we are not the same",lopp,,"Jan 13, 2022",https://twitter.com/lopp/status/1481617414802616320,,
